ev_id,model,target,sl,pl,mae,mse,mape,model_id,sl_pl
0,Transformer,soh-available-energy,72,36,0.6386503577232361,0.4205003082752228,0.6484599709510803,1.0,72-36
0,Informer,soh-available-energy,72,36,0.7400339245796204,0.5582880973815918,0.7471867799758911,2.0,72-36
0,FEDformer,soh-available-energy,72,36,23.910816192626953,839.2243041992188,28.96936798095703,3.0,72-36
0,CNNLSTM,soh-available-energy,72,36,0.25141826272010803,0.09319870918989182,0.30528464913368225,4.0,72-36
0,TimeMixer,soh-available-energy,72,36,0.15749101340770721,0.04641798511147499,0.21544833481311798,5.0,72-36
0,Transformer,soh-available-energy,72,72,0.7781071662902832,0.6277338266372681,0.7922965288162231,1.0,72-72
0,Informer,soh-available-energy,72,72,0.9664546847343445,0.9389463663101196,0.9689924716949463,2.0,72-72
0,FEDformer,soh-available-energy,72,72,16633.51953125,456606208.0,21368.345703125,3.0,72-72
0,CNNLSTM,soh-available-energy,72,72,0.5035063624382019,0.25813084840774536,0.5080658197402954,4.0,72-72
0,TimeMixer,soh-available-energy,72,72,0.01224127784371376,0.00030610847170464694,0.017495956271886826,5.0,72-72
0,Transformer,soh-available-energy,168,84,0.7519086003303528,0.5892933011054993,0.7676544189453125,1.0,168-84
0,Informer,soh-available-energy,168,84,0.868398904800415,0.7710786461830139,0.8781108260154724,2.0,168-84
0,FEDformer,soh-available-energy,168,84,26.40305519104004,1554.4149169921875,39.42606735229492,3.0,168-84
0,CNNLSTM,soh-available-energy,168,84,0.8066788911819458,0.6528472304344177,0.8079895973205566,4.0,168-84
0,TimeMixer,soh-available-energy,168,84,15350.5380859375,872913664.0,29545.11328125,5.0,168-84
0,Transformer,soh-available-energy,168,168,0.9058506488800049,0.8521896004676819,0.9231411814689636,1.0,168-168
0,Informer,soh-available-energy,168,168,0.9656732082366943,0.9533991813659668,0.976421594619751,2.0,168-168
0,FEDformer,soh-available-energy,168,168,39618.2109375,2983013888.0,54616.97265625,3.0,168-168
0,CNNLSTM,soh-available-energy,168,168,0.5899344682693481,0.34970423579216003,0.591357946395874,4.0,168-168
0,TimeMixer,soh-available-energy,168,168,14.727311134338379,635.0889282226562,25.200971603393555,5.0,168-168
0,Transformer,soh-available-energy,360,180,1.1379725933074951,1.3267227411270142,1.151834487915039,1.0,360-180
0,Informer,soh-available-energy,360,180,1.1011097431182861,1.2402116060256958,1.1136479377746582,2.0,360-180
0,FEDformer,soh-available-energy,360,180,112.5794448852539,21851.671875,147.82310485839844,3.0,360-180
0,CNNLSTM,soh-available-energy,360,180,0.924530029296875,0.8704183101654053,0.9329621195793152,4.0,360-180
0,TimeMixer,soh-available-energy,360,180,3352639.75,63985177067520.0,7999073.5,5.0,360-180
0,Transformer,soh-available-energy,360,360,1.174212098121643,1.4025973081588745,1.1843130588531494,1.0,360-360
0,Informer,soh-available-energy,360,360,1.4204695224761963,2.072434663772583,1.439595341682434,2.0,360-360
0,FEDformer,soh-available-energy,360,360,3.8209493160247803,24.962718963623047,4.996270656585693,3.0,360-360
0,CNNLSTM,soh-available-energy,360,360,1.326035737991333,1.838667869567871,1.3559749126434326,4.0,360-360
0,TimeMixer,soh-available-energy,360,360,119824.421875,30772750336.0,175421.640625,5.0,360-360
0,Transformer,soh-available-energy,720,360,1.504117727279663,2.2938404083251953,1.5145429372787476,1.0,720-360
0,Informer,soh-available-energy,720,360,1.661996841430664,2.768239974975586,1.6638028621673584,2.0,720-360
0,FEDformer,soh-available-energy,720,360,20.93815040588379,606.4139404296875,24.625473022460938,3.0,720-360
0,CNNLSTM,soh-available-energy,720,360,1.8579591512680054,3.49625825881958,1.869828462600708,4.0,720-360
0,TimeMixer,soh-available-energy,720,360,61197492.0,1.4079569589960704e+16,118657360.0,5.0,720-360
0,Transformer,soh-available-energy,720,720,1.5179541110992432,2.362912178039551,1.5371767282485962,1.0,720-720
0,Informer,soh-available-energy,720,720,1.9388021230697632,3.7729718685150146,1.9424139261245728,2.0,720-720
0,FEDformer,soh-available-energy,720,720,5.933010101318359,53.54585647583008,7.317503452301025,3.0,720-720
0,CNNLSTM,soh-available-energy,720,720,2.1515746116638184,4.646610260009766,2.15559983253479,4.0,720-720
0,TimeMixer,soh-available-energy,720,720,62536320.0,1.126325108604928e+16,106128464.0,5.0,720-720
1,Transformer,soh-available-energy,72,36,0.5124180912971497,0.28974437713623047,0.538279116153717,1.0,72-36
1,Informer,soh-available-energy,72,36,0.9312178492546082,0.9246211051940918,0.9615722298622131,2.0,72-36
1,FEDformer,soh-available-energy,72,36,114.02562713623047,19066.44140625,138.08128356933594,3.0,72-36
1,CNNLSTM,soh-available-energy,72,36,0.5130748748779297,0.2925068140029907,0.5408390164375305,4.0,72-36
1,TimeMixer,soh-available-energy,72,36,0.0010024412767961621,2.133427415174083e-06,0.0014606256736442447,5.0,72-36
1,Transformer,soh-available-energy,72,72,0.576615035533905,0.3629477620124817,0.6024514436721802,1.0,72-72
1,Informer,soh-available-energy,72,72,0.9216954112052917,0.9063003659248352,0.9519981145858765,2.0,72-72
1,FEDformer,soh-available-energy,72,72,52.930091857910156,11253.474609375,106.0823974609375,3.0,72-72
1,CNNLSTM,soh-available-energy,72,72,0.6843357086181641,0.5065377354621887,0.7117146253585815,4.0,72-72
1,TimeMixer,soh-available-energy,72,72,0.0020460064988583326,1.0535101864661556e-05,0.003245782107114792,5.0,72-72
1,Transformer,soh-available-energy,168,84,0.4456145465373993,0.23061753809452057,0.4802265465259552,1.0,168-84
1,Informer,soh-available-energy,168,84,1.0183196067810059,1.1020758152008057,1.0497980117797852,2.0,168-84
1,FEDformer,soh-available-energy,168,84,147.83790588378906,37052.328125,192.48980712890625,3.0,168-84
1,CNNLSTM,soh-available-energy,168,84,0.9384158849716187,0.9331137537956238,0.9659781455993652,4.0,168-84
1,TimeMixer,soh-available-energy,168,84,621.9818725585938,1100207.75,1048.9078369140625,5.0,168-84
1,Transformer,soh-available-energy,168,168,0.8036945462226868,0.6904742121696472,0.830947756767273,1.0,168-168
1,Informer,soh-available-energy,168,168,1.007185697555542,1.073631763458252,1.03616201877594,2.0,168-168
1,FEDformer,soh-available-energy,168,168,199.11158752441406,61628.9140625,248.251708984375,3.0,168-168
1,CNNLSTM,soh-available-energy,168,168,0.9813104867935181,1.0242645740509033,1.0120595693588257,4.0,168-168
1,TimeMixer,soh-available-energy,168,168,523.3637084960938,657673.625,810.9707641601562,5.0,168-168
1,Transformer,soh-available-energy,360,180,0.8174343109130859,0.7216081619262695,0.8494752049446106,1.0,360-180
1,Informer,soh-available-energy,360,180,0.9914997220039368,1.034022569656372,1.0168689489364624,2.0,360-180
1,FEDformer,soh-available-energy,360,180,135.01171875,27677.5625,166.36575317382812,3.0,360-180
1,CNNLSTM,soh-available-energy,360,180,0.7826278209686279,0.6850062012672424,0.8276510238647461,4.0,360-180
1,TimeMixer,soh-available-energy,360,180,12933.4541015625,442738816.0,21041.359375,5.0,360-180
1,Transformer,soh-available-energy,360,360,0.8569096326828003,0.7869988083839417,0.887129545211792,1.0,360-360
1,Informer,soh-available-energy,360,360,1.0059083700180054,1.0601367950439453,1.0296294689178467,2.0,360-360
1,FEDformer,soh-available-energy,360,360,0.9377129077911377,1.4706847667694092,1.212717890739441,3.0,360-360
1,CNNLSTM,soh-available-energy,360,360,0.9635841846466064,0.9918292760848999,0.9959062337875366,4.0,360-360
1,TimeMixer,soh-available-energy,360,360,138130176.0,6.190236290986803e+16,248801856.0,5.0,360-360
1,Transformer,soh-available-energy,720,360,0.875005841255188,0.823696494102478,0.9075772762298584,1.0,720-360
1,Informer,soh-available-energy,720,360,1.0308144092559814,1.1168923377990723,1.0568312406539917,2.0,720-360
1,FEDformer,soh-available-energy,720,360,5.0817341804504395,40.85015869140625,6.391412734985352,3.0,720-360
1,CNNLSTM,soh-available-energy,720,360,0.3721286952495575,0.16606257855892181,0.4075077772140503,4.0,720-360
1,TimeMixer,soh-available-energy,720,360,3951238912.0,3.988975409013195e+19,6315833856.0,5.0,720-360
1,Transformer,soh-available-energy,720,720,0.862472653388977,0.792605459690094,0.8902839422225952,1.0,720-720
1,Informer,soh-available-energy,720,720,1.0379767417907715,1.1289029121398926,1.0624984502792358,2.0,720-720
1,FEDformer,soh-available-energy,720,720,2.942718505859375,14.502992630004883,3.808279514312744,3.0,720-720
1,CNNLSTM,soh-available-energy,720,720,0.45892372727394104,0.25740212202072144,0.5073481202125549,4.0,720-720
1,TimeMixer,soh-available-energy,720,720,478870208.0,6.973710223529738e+17,835087424.0,5.0,720-720
2,Transformer,soh-available-energy,72,36,0.41565850377082825,0.2070184201002121,0.45499277114868164,1.0,72-36
2,Informer,soh-available-energy,72,36,0.4923039376735687,0.3185134828090668,0.5643699765205383,2.0,72-36
2,FEDformer,soh-available-energy,72,36,137.38755798339844,32366.4921875,179.9069061279297,3.0,72-36
2,CNNLSTM,soh-available-energy,72,36,0.1924007385969162,0.04403859004378319,0.20985373854637146,4.0,72-36
2,TimeMixer,soh-available-energy,72,36,0.001903241383843124,7.881433703005314e-06,0.002807389013469219,5.0,72-36
2,Transformer,soh-available-energy,72,72,0.5423237085342407,0.3278377056121826,0.5725711584091187,1.0,72-72
2,Informer,soh-available-energy,72,72,0.584481418132782,0.4377641975879669,0.6616374850273132,2.0,72-72
2,FEDformer,soh-available-energy,72,72,8.3045654296875,117.54484558105469,10.84181022644043,3.0,72-72
2,CNNLSTM,soh-available-energy,72,72,0.21181271970272064,0.05118974670767784,0.2262515127658844,4.0,72-72
2,TimeMixer,soh-available-energy,72,72,0.08047395944595337,0.012762489728629589,0.11297118663787842,5.0,72-72
2,Transformer,soh-available-energy,168,84,0.4970972537994385,0.2775558829307556,0.5268357396125793,1.0,168-84
2,Informer,soh-available-energy,168,84,0.6120539903640747,0.4628853499889374,0.6803568005561829,2.0,168-84
